ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.0,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,10.46782,1.0,1.0,0.0,0.0,0.0,0.0,0.93897,0.0,0.0,,0.0,0.0,0.000366,585.119016,43751.782613,2.7e-05,1.704766,6.662036,20.929465,0.018221,0.196856,547.851399,1600000
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.25,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.470266,1.0,1.0,0.0,0.0,0.0,0.0,0.783872,0.0,0.0,,0.0,0.0,0.000384,614.005002,41693.471446,2.6e-05,1.598873,7.410602000000001,21.893641,0.018175,0.210064,575.004129,1600000
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.5,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.426499,1.0,1.0,0.0,0.0,0.0,0.0,0.813752,0.0,0.0,,0.0,0.0,0.000388,620.541284,41254.305945,3.6e-05,1.6714080000000002,7.736949000000001,21.92363,0.018146,0.212832,581.1934309999998,1600000
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.75,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,10.25729,0.0,0.0,0.0,0.0,0.0,0.0,0.7714840000000001,0.0,0.0,,0.0,0.0,0.000374,598.748556,42755.844231,0.0,1.5388620000000002,7.410761999999999,21.185696,0.017932,0.192957,560.675524,1600000
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,1.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.250694,1.0,1.0,0.0,0.0,0.0,0.0,0.786666,0.0,0.0,,0.0,0.0,0.000372,595.685441,42975.675161,2.6e-05,1.620531,6.701737,21.50432,0.017688,0.200398,557.6929849999998,1599999
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.0,True,True,1024*1024*20,16,YCSB,False,0,3,0,0,10.614995,1.0,1.0,0.0,0.0,0.0,0.0,0.942653,0.0,0.0,,0.0,0.0,0.000379,606.455621,42212.038441,0.000945,1.6959240000000002,7.071031,21.810583,0.018443,0.188948,567.833069,1599983
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.25,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.341264,1.0,1.0,0.0,0.0,0.0,0.0,0.7888689999999999,0.0,0.0,,0.0,0.0,0.00037,591.320269,43292.951934,1.3e-05,1.6063690000000002,6.820276,21.006531,0.017939,0.200212,553.710495,1600000
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.5,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,10.310066,0.0,0.0,0.0,0.0,0.0,0.0,0.79809,0.0,0.0,,0.0,0.0,0.000362,578.788468,44230.321445,0.0,1.623525,6.638631,20.542213,0.017815,0.216215,541.892512,1600000
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.75,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.526398,1.0,1.0,0.0,0.0,0.0,0.0,0.80995,0.0,0.0,,0.0,0.0,0.000396,633.608218,40403.516332,2.9e-05,1.68271,7.906724,22.495875,0.017943999999999998,0.222207,593.504728,1600000
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,1.0,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,10.428423,1.0,1.0,0.0,0.0,0.0,0.0,0.796656,0.0,0.0,,0.0,0.0,0.00041,655.355505,39062.767945,6e-05,1.637108,8.907722,23.14983,0.018294,0.194719,613.817447,1600000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.059989,0.0,0.0,0.0,0.0,0.0,0.0,0.005108,0.0,0.0,,0.0,0.0,7.000000000000002e-06,0.6683859999999999,149614.210258,0.0,0.023096,0.27698,0.321252,0.001111,0.002129,0.0,100000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.309763,0.0,0.0,0.0,0.0,0.0,0.0,0.023757,0.0,0.0,,0.0,0.0,2e-05,1.981617,50463.847767,0.0,0.06714500000000001,0.48099,1.071945,0.00098,0.002121,0.0,100000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,1.289786,0.0,0.0,0.0,0.0,0.0,0.0,0.099982,0.0,0.0,,0.0,0.0,5.8e-05,5.76646,17341.660897,0.0,0.239895,0.755517,3.062243,0.000994,0.002303,0.0,100000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,1,0,0,0.357949,1.0,1.0,0.0,0.0,0.0,0.0,0.066527,0.0,0.0,,0.0,0.0,2.1e-05,4.2573120000000015,93954.128632,2e-05,0.093226,0.857273,1.091791,0.002139,0.029512,2.071479,199996
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,2,0,0,1.538768,1.0,1.0,0.0,0.0,0.0,0.0,0.162392,0.0,0.0,,0.0,0.0,8.3e-05,16.519962,24208.288415,6.2e-05,0.261095,2.607743,4.515322,0.0023120000000000003,0.031096,8.227642999999999,199960
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,2,0,0,6.103248000000002,1.0,1.0,0.0,0.0,0.0,0.0,0.4871140000000001,0.0,0.0,,0.0,0.0,0.000263,52.599896,7603.513178,0.000131,0.7852640000000001,6.084177,14.955979,0.002341,0.035362,26.419648,199972
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,1,0,0,0.6703020000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.159018,0.0,0.0,,0.0,0.0,5e-05,19.900276,80400.494707,2.1e-05,0.216346,2.039319,2.488377,0.004261,0.069391,14.875459,399998
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,1,0,0,3.017025,1.0,1.0,0.0,0.0,0.0,0.0,0.28460100000000005,0.0,0.0,,0.0,0.0,0.000145,57.844857,27657.705268,9.5e-05,0.472619,4.2302300000000015,7.859663999999999,0.004401,0.064471,43.475311,399964
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,1,0,0,11.653406,1.0,1.0,0.0,0.0,0.0,0.0,0.863668,0.0,0.0,,0.0,0.0,0.000406,162.569016,9841.973826,1.4e-05,1.451411,7.468308,22.456049,0.005069,0.050535,122.177644,400000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,0,0,0,1.385146,0.0,0.0,0.0,0.0,0.0,0.0,0.269094,0.0,0.0,,0.0,0.0,0.000101,80.60060899999998,79403.866885,0.0,0.482284,3.923607,5.373107,0.008072,0.120016,70.32225,800000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,3,0,0,5.582489,1.0,1.0,0.0,0.0,0.0,0.0,0.461349,0.0,0.0,,0.0,0.0,0.00022200000000000006,177.256842,36105.799607,8.1e-05,0.803172,5.113911,12.219323,0.007645999999999998,0.081575,155.072074,800000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,2.531128,1.0,1.0,0.0,0.0,0.0,0.0,0.445249,0.0,0.0,,0.0,0.0,0.000164,262.343562,97581.902809,4.7e-05,0.8097770000000001,5.835102,9.311011,0.015126,0.184513,245.121131,1599999
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,10.631562,1.0,1.0,0.0,0.0,0.0,0.0,0.913397,0.0,0.0,,0.0,0.0,0.000365,584.152477,43824.174357,6.500000000000001e-05,1.703978,6.478176,20.801229,0.014387,0.173748,546.975396,1600000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,2,0,0,4.578549,1.0,1.0,0.0,0.0,0.0,0.0,0.912341,0.0,0.0,,0.0,0.0,0.00025,799.199325,128127.355388,0.000215,1.7566669999999998,7.410574,17.297404,0.028557,0.396132,769.9870080000002,3199978
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.060232000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.005124,0.0,0.0,,0.0,0.0,7.000000000000002e-06,0.673357,148509.631372,0.0,0.024416,0.278744,0.32434,0.001124,0.002137,0.0,100000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.304761,0.0,0.0,0.0,0.0,0.0,0.0,0.023045,0.0,0.0,,0.0,0.0,2e-05,1.970609,50745.72669700001,0.0,0.066571,0.471108,1.064303,0.001017,0.002157,0.0,100000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,1.308522,0.0,0.0,0.0,0.0,0.0,0.0,0.099741,0.0,0.0,,0.0,0.0,6e-05,6.016988,16619.610353,0.0,0.238917,0.759813,3.196743,0.000983,0.002304,0.0,100000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,1,0,0,0.353011,1.0,1.0,0.0,0.0,0.0,0.0,0.076985,0.0,0.0,,0.0,0.0,2.3e-05,4.678346,85495.174182,7.000000000000002e-06,0.104709,0.929128,1.180343,0.002313,0.029067000000000006,2.290885,199988
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,1,0,0,1.573013,1.0,1.0,0.0,0.0,0.0,0.0,0.14485599999999998,0.0,0.0,,0.0,0.0,8.6e-05,17.215818,23226.894788,1.1e-05,0.245587,2.8539999999999996,4.6970839999999985,0.002638,0.029221,8.589748,199935
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,2,0,0,5.81072,1.0,1.0,0.0,0.0,0.0,0.0,0.467401,0.0,0.0,,0.0,0.0,0.000216,43.221003,9252.399846,0.000125,0.765699,4.035492,12.418471,0.002897,0.03878,21.602676,199949
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,1,0,0,0.719845,1.0,1.0,0.0,0.0,0.0,0.0,0.14227,0.0,0.0,,0.0,0.0,5.2e-05,20.637351,77528.943313,1.4e-05,0.194563,2.180976,2.585093,0.003905,0.049604,15.405492,399998
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,2,0,0,3.002361,1.0,1.0,0.0,0.0,0.0,0.0,0.265817,0.0,0.0,,0.0,0.0,0.00014199999999999998,56.926235,28106.548723000004,8e-05,0.450508,4.104064,7.733428,0.004505,0.045092,42.7747,400000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,2,0,0,11.612969,1.0,1.0,0.0,0.0,0.0,0.0,0.873547,0.0,0.0,,0.0,0.0,0.000402,160.632576,9960.295973,0.00026000000000000003,1.456964,7.366803999999999,22.22048,0.004775,0.050133,120.717685,399987
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,1,0,0,1.34074,1.0,1.0,0.0,0.0,0.0,0.0,0.246448,0.0,0.0,,0.0,0.0,9.3e-05,74.00030100000002,86486.02685,1.6e-05,0.389768,3.420215,4.98486,0.008003,0.11793,64.51767199999999,799999
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,3,0,0,5.646647,1.0,1.0,0.0,0.0,0.0,0.0,0.503069,0.0,0.0,,0.0,0.0,0.00023,184.192912,34746.179648000005,7.6e-05,0.8940540000000001,5.278208,12.868178,0.008154,0.096685,161.143569,800000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,3,0,0,2.3835580000000003,1.0,1.0,0.0,0.0,0.0,0.0,0.476675,0.0,0.0,,0.0,0.0,0.000133,212.189136,120646.855108,0.000123,0.879842,4.325064,7.672682000000001,0.014214,0.196939,198.087141,1599997
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,11.0686,0.0,0.0,0.0,0.0,0.0,0.0,0.906537,0.0,0.0,,0.0,0.0,0.000431,689.927067,37105.371324,0.0,1.6533220000000002,9.258385,24.359524,0.0154,0.170503,646.4101469999998,1600000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,2,0,0,4.5243699999999984,1.0,1.0,0.0,0.0,0.0,0.0,0.959907,0.0,0.0,,0.0,0.0,0.000243,778.544935,131527.288072,4.2e-05,1.827786,7.117436,16.914873,0.027863,0.419662,749.918909,3199997
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.060452,0.0,0.0,0.0,0.0,0.0,0.0,0.0051340000000000005,0.0,0.0,,0.0,0.0,7.000000000000002e-06,0.674431,148273.070077,0.0,0.023133,0.282354,0.322743,0.001114,0.002125,0.0,100000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.305817,0.0,0.0,0.0,0.0,0.0,0.0,0.022865,0.0,0.0,,0.0,0.0,2e-05,1.962805,50947.491178,0.0,0.066682,0.469516,1.063433,0.001005,0.002137,0.0,100000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,1.298873,0.0,0.0,0.0,0.0,0.0,0.0,0.096261,0.0,0.0,,0.0,0.0,5.9e-05,5.909546,16921.773325,0.0,0.235262,0.740232,3.180112,0.000997,0.002298,0.0,100000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,1,0,0,0.380268,1.0,1.0,0.0,0.0,0.0,0.0,0.082996,0.0,0.0,,0.0,0.0,2.9e-05,5.8421400000000006,68413.624006,2.1e-05,0.109606,1.296517,1.484329,0.002339,0.032708999999999995,2.85811,199841
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,2,0,0,1.550214,1.0,1.0,0.0,0.0,0.0,0.0,0.149298,0.0,0.0,,0.0,0.0,8.4e-05,16.713347,23926.506749,4.5e-05,0.25007,2.683407,4.60717,0.002356,0.033551,8.334893,199946
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,0,0,0,5.761552,0.0,0.0,0.0,0.0,0.0,0.0,0.45885,0.0,0.0,,0.0,0.0,0.000212,42.345972,9445.998736,0.0,0.7545689999999999,3.836982,12.131743,0.002158,0.03317,21.10758,200000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,0,0,0,0.683952,0.0,0.0,0.0,0.0,0.0,0.0,0.162436,0.0,0.0,,0.0,0.0,4.9e-05,19.677341,81311.799013,0.0,0.21378200000000006,1.985302,2.535274,0.0041140000000000005,0.072421,14.692968,400000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,1,0,0,2.868955,1.0,1.0,0.0,0.0,0.0,0.0,0.260554,0.0,0.0,,0.0,0.0,0.000121,48.296601,33128.625299,2.5e-05,0.444311,3.011111,6.645964,0.004163,0.045346,36.211657,400000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,1,0,0,11.526909,1.0,1.0,0.0,0.0,0.0,0.0,0.896241,0.0,0.0,,0.0,0.0,0.000383,153.069043,10452.799424,1.4e-05,1.492599,6.334342,21.201937,0.004425999999999999,0.06797,114.984574,400000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,0,0,0,1.281581,0.0,0.0,0.0,0.0,0.0,0.0,0.246073,0.0,0.0,,0.0,0.0,8.1e-05,64.817986,98737.902514,0.0,0.373485,3.044362,4.266435,0.007382,0.112897,56.52030500000001,799999
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,2,0,0,5.687856,1.0,1.0,0.0,0.0,0.0,0.0,0.492391,0.0,0.0,,0.0,0.0,0.000239,190.908077,33523.987631,6.500000000000001e-05,0.883542,5.766672,13.238438,0.007855,0.112378,167.086251,800000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,2.455124,1.0,1.0,0.0,0.0,0.0,0.0,0.547788,0.0,0.0,,0.0,0.0,0.000157,250.959104,102008.524855,1.4e-05,0.990121,5.3918339999999985,9.026692,0.015084,0.216853,234.46389700000003,1599998
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.850857,1.0,1.0,0.0,0.0,0.0,0.0,0.985827,0.0,0.0,,0.0,0.0,0.000409,654.034425,39141.670539,1.8e-05,1.832944,8.404075,23.228193,0.014843,0.224137,612.4824269999998,1600000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,1,0,0,4.596699,1.0,1.0,0.0,0.0,0.0,0.0,0.909213,0.0,0.0,,0.0,0.0,0.000244,780.211539,131246.210613,0.000687,1.747522,7.230358,16.719582,0.028011,0.377485,751.7089129999998,3199994
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.060719,0.0,0.0,0.0,0.0,0.0,0.0,0.005123,0.0,0.0,,0.0,0.0,7.000000000000002e-06,0.673741,148425.005421,0.0,0.023186,0.280716,0.322848,0.001111,0.002127,0.0,100000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.30745100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.022852,0.0,0.0,,0.0,0.0,2e-05,1.963173,50937.951886,0.0,0.066173,0.4699390000000001,1.061339,0.000989,0.002123,0.0,100000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,1.298935,0.0,0.0,0.0,0.0,0.0,0.0,0.096277,0.0,0.0,,0.0,0.0,5.9e-05,5.914630000000002,16907.227504,0.0,0.235256,0.7420359999999999,3.18443,0.001011,0.002343,0.0,100000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,0,0,0,0.392537,0.0,0.0,0.0,0.0,0.0,0.0,0.084689,0.0,0.0,,0.0,0.0,2.4e-05,4.898015,81665.743687,0.0,0.111086,1.052741,1.227687,0.001925,0.032744,2.391091,200000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,1,0,0,1.546484,1.0,1.0,0.0,0.0,0.0,0.0,0.154884,0.0,0.0,,0.0,0.0,8e-05,16.057133,24899.214403,3.2e-05,0.250775,2.369254,4.509257,0.002107,0.036382,7.973542,199905
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,1,0,0,5.986497,1.0,1.0,0.0,0.0,0.0,0.0,0.469579,0.0,0.0,,0.0,0.0,0.000238,47.648622,8393.443206,5.600000000000001e-05,0.7631220000000001,5.233185,13.565479000000002,0.002444,0.034059,23.891047,199968
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,1,0,0,0.6892119999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.134484,0.0,0.0,,0.0,0.0,4.4e-05,17.722735,90279.294177,2.2e-05,0.186093,1.651832,2.330156,0.003828,0.046882,13.234001,399999
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,2,0,0,2.906604,1.0,1.0,0.0,0.0,0.0,0.0,0.291175,0.0,0.0,,0.0,0.0,0.000126,50.584498,31630.24364,8.499999999999999e-05,0.49002,3.3092870000000003,6.928982,0.004377000000000001,0.069425,37.926137,400000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,3,0,0,11.645646,1.0,1.0,0.0,0.0,0.0,0.0,0.88726,0.0,0.0,,0.0,0.0,0.000404,161.658432,9897.089673,0.000587,1.48033,7.395589,22.275055,0.005189,0.059687,121.488975,399987
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,2,0,0,1.355275,1.0,1.0,0.0,0.0,0.0,0.0,0.244107,0.0,0.0,,0.0,0.0,9e-05,71.666441,89302.383223,3.1e-05,0.437965,3.3329470000000003,4.874308,0.008042,0.095854,62.496681,799998
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,2,0,0,5.691806,1.0,1.0,0.0,0.0,0.0,0.0,0.513545,0.0,0.0,,0.0,0.0,0.000245,195.969607,32657.717203,0.000179,0.911043,6.060428,13.520264,0.00821,0.102842,171.522255,799990
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,3,0,0,2.532613,1.0,1.0,0.0,0.0,0.0,0.0,0.431841,0.0,0.0,,0.0,0.0,0.000162,258.72706600000004,98945.720723,9e-05,0.785096,5.776004,9.191981,0.014999,0.172165,241.661635,1599996
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,10.835302,0.0,0.0,0.0,0.0,0.0,0.0,0.968595,0.0,0.0,,0.0,0.0,0.000392,627.712147,40783.024707,0.0,1.807329,7.514292,22.323126,0.014525,0.195697,587.863084,1600000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,1,0,0,4.632797,1.0,1.0,0.0,0.0,0.0,0.0,0.8947209999999999,0.0,0.0,,0.0,0.0,0.000279,893.016268,114667.133953,6.500000000000001e-05,1.7535310000000002,8.92044,18.516585,0.028306,0.365651,861.045659,3199988
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.060684,0.0,0.0,0.0,0.0,0.0,0.0,0.005117,0.0,0.0,,0.0,0.0,7.000000000000002e-06,0.673899,148390.180226,0.0,0.023197,0.278545,0.324255,0.001112,0.00213,0.0,100000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.30695100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.022754,0.0,0.0,,0.0,0.0,2e-05,1.974109,50655.76458,0.0,0.066125,0.474663,1.063325,0.0009789999999999998,0.002125,0.0,100000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,1.298122,0.0,0.0,0.0,0.0,0.0,0.0,0.096343,0.0,0.0,,0.0,0.0,5.9e-05,5.912458999999999,16913.437388,0.0,0.23543000000000006,0.740404,3.183646,0.001,0.002328,0.0,100000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,0,0,0,0.382194,0.0,0.0,0.0,0.0,0.0,0.0,0.077217,0.0,0.0,,0.0,0.0,2.9e-05,5.762231,69417.554085,0.0,0.108268,1.252133,1.462794,0.002265,0.033007,2.831632,200000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,2,0,0,1.594214,1.0,1.0,0.0,0.0,0.0,0.0,0.151032,0.0,0.0,,0.0,0.0,9.1e-05,18.171509,22011.820678,5.2e-05,0.246846,3.2175290000000003,4.89574,0.002247,0.029321,9.0946,199994
